,model,dataset,task,target,run_type,roc_auc_score,average_precision_score,accuracy_score,balanced_accuracy_score,f1_score,precision_score,recall_score,fall_out,true_negatives,true_positives,false_negatives,false_positives
508,cae_200,build_synthetic_dataset_cae_cached,gap_filling,thymine,test,0.644398547112029,0.4003873956192623,0.7080078125,0.5648956627020868,0.31578947368421056,0.45394736842105265,0.24210526315789474,0.2912280701754386,656.0,69.0,216.0,83.0
509,cae_200,build_synthetic_dataset_cae_cached,gap_filling,guanine,test,0.6826040172166428,0.3555687374457578,0.8056640625,0.5343495934959349,0.14592274678111586,0.5862068965517241,0.08333333333333333,0.058823529411764705,808.0,17.0,187.0,12.0
510,cae_200,build_synthetic_dataset_cae_cached,reconstruction,all_nucleotides,test,0.9995373306194942,0.999154257976054,0.9860693359375,0.9856048889300688,,,,,,,,
511,cae_200,build_synthetic_dataset_cae_cached,reconstruction,adenine,test,0.9996576519163596,0.9991546384209375,0.9914697265625,0.9887967320779673,0.9850003005091483,0.9874335094937253,0.9825790537531262,0.012504710678680324,145692.0,57361.0,1017.0,730.0
512,cae_200,build_synthetic_dataset_cae_cached,reconstruction,cytosine,test,0.9996741722349627,0.9988339707518467,0.9920751953125,0.9881741190733317,0.9815301628486566,0.9817200874157712,0.981340311753328,0.018272841051314142,160052.0,43125.0,820.0,803.0
513,cae_200,build_synthetic_dataset_cae_cached,reconstruction,thymine,test,0.999903488027016,0.9997665462641603,0.995400390625,0.9942712430454159,0.992022763070982,0.9924429834965603,0.9916028983544389,0.007550619624839168,145286.0,58572.0,496.0,446.0
514,cae_200,build_synthetic_dataset_cae_cached,reconstruction,guanine,test,0.9986970185503512,0.9984152781586415,0.9940869140625,0.9894530738356897,0.9859862292426084,0.9906059619587965,0.9814093851505448,0.009306825773457117,160987.0,42602.0,807.0,404.0
515,cae_200,build_synthetic_dataset_cae_cached,gap_filling,all_nucleotides,test,0.6840718587239584,0.4168179810699505,0.4189453125,0.40794683649778196,,,,,,,,
516,cae_200,build_synthetic_dataset_cae_cached,gap_filling,adenine,test,0.6523087149538257,0.4279499094690159,0.728515625,0.5327588253448236,0.15757575757575756,0.5777777777777777,0.0912280701754386,0.06666666666666667,720.0,26.0,259.0,19.0
517,cae_200,build_synthetic_dataset_cae_cached,gap_filling,cytosine,test,0.6785850235096693,0.4157025453283737,0.775390625,0.5678456350291392,0.2721518987341772,0.5443037974683544,0.18143459915611815,0.1518987341772152,751.0,43.0,194.0,36.0
518,cae_200,build_synthetic_dataset_cae_cached,gap_filling,thymine,test,0.6664991073945317,0.423833103807881,0.703125,0.5676407028093583,0.3274336283185841,0.4567901234567901,0.25517241379310346,0.30344827586206896,646.0,74.0,216.0,88.0
519,cae_200,build_synthetic_dataset_cae_cached,gap_filling,guanine,test,0.7286341667441212,0.43855747661694444,0.8076171875,0.5545473557022028,0.20883534136546184,0.7027027027027027,0.12264150943396226,0.05188679245283019,801.0,26.0,186.0,11.0
520,cae_200,build_synthetic_dataset_cae_cached,reconstruction,all_nucleotides,test,0.9995057096680007,0.9991048321430184,0.9857958984375,0.9853791119674331,,,,,,,,
521,cae_200,build_synthetic_dataset_cae_cached,reconstruction,adenine,test,0.9996291236600943,0.9990940315200606,0.9914599609375,0.9887234257825126,0.9850572846805129,0.9878169979437971,0.9823129483531277,0.012115119191643806,145402.0,57649.0,1038.0,711.0
522,cae_200,build_synthetic_dataset_cae_cached,reconstruction,cytosine,test,0.9996814682715334,0.9988570165317723,0.992177734375,0.9879961933838205,0.9817784753975295,0.9828964449201758,0.9806630461950965,0.017064691313140493,160040.0,43158.0,851.0,751.0
523,cae_200,build_synthetic_dataset_cae_cached,reconstruction,thymine,test,0.9998939854510758,0.999738606883577,0.99517578125,0.9940780813692971,0.9915284756400803,0.9915284756400803,0.9915284756400803,0.008471524359919743,145993.0,57819.0,494.0,494.0
524,cae_200,build_synthetic_dataset_cae_cached,reconstruction,guanine,test,0.9986002835397629,0.9983176193702354,0.9937353515625,0.989224475113238,0.9852919260354691,0.9892725598526704,0.9813431983740951,0.010641456006942066,160543.0,42974.0,817.0,466.0
525,cae_200,build_synthetic_dataset_cae_cached,gap_filling,all_nucleotides,test,0.6553122202555339,0.37921253489966894,0.40234375,0.3977954612148815,,,,,,,,
526,cae_200,build_synthetic_dataset_cae_cached,gap_filling,adenine,test,0.62088394623477,0.40654475665815787,0.716796875,0.532216613973783,0.15697674418604649,0.5869565217391305,0.09060402684563758,0.06375838926174497,707.0,27.0,271.0,19.0
527,cae_200,build_synthetic_dataset_cae_cached,gap_filling,cytosine,test,0.6859185092476707,0.3725736334668154,0.771484375,0.5566291197329996,0.25,0.4482758620689655,0.17333333333333334,0.21333333333333335,751.0,39.0,186.0,48.0
528,cae_200,build_synthetic_dataset_cae_cached,gap_filling,thymine,test,0.6130193654835648,0.38484012051145966,0.6962890625,0.5499039117227698,0.28832951945080093,0.4090909090909091,0.2226148409893993,0.3215547703180212,650.0,63.0,220.0,91.0
529,cae_200,build_synthetic_dataset_cae_cached,gap_filling,guanine,test,0.6884433264279373,0.3834681420549179,0.791015625,0.5325995401461515,0.14400000000000002,0.5625,0.08256880733944955,0.06422018348623854,792.0,18.0,200.0,14.0
530,cae_200,build_synthetic_dataset_cae_cached,reconstruction,all_nucleotides,test,0.999447747262319,0.9990820586304587,0.9856884765625,0.9852182377726109,,,,,,,,
531,cae_200,build_synthetic_dataset_cae_cached,reconstruction,adenine,test,0.9996532651375066,0.9991568911799333,0.99140625,0.9887808076903126,0.9850434250556622,0.9875106491736241,0.982588498575885,0.012427098874270988,145083.0,57957.0,1027.0,733.0
532,cae_200,build_synthetic_dataset_cae_cached,reconstruction,cytosine,test,0.9996820534204778,0.9988680520212716,0.9920556640625,0.9881192055697472,0.9815493133441444,0.9818944980147476,0.9812043712873532,0.01809277649299415,159896.0,43277.0,829.0,798.0
533,cae_200,build_synthetic_dataset_cae_cached,reconstruction,thymine,test,0.9999037342768161,0.999764723842529,0.9952880859375,0.9940912716568642,0.9917931708976484,0.9923079541200095,0.9912789215102936,0.0076840691566224095,145525.0,58310.0,513.0,452.0
534,cae_200,build_synthetic_dataset_cae_cached,reconstruction,guanine,test,0.9982522410768359,0.9980082837686068,0.9937939453125,0.9889358541556399,0.985113435388093,0.9896921773510308,0.9805768647842004,0.010212885023433675,161475.0,42054.0,833.0,438.0
535,cae_200,build_synthetic_dataset_cae_cached,gap_filling,all_nucleotides,test,0.6492555936177572,0.3630626134770549,0.3623046875,0.3539908239338936,,,,,,,,
536,cae_200,build_synthetic_dataset_cae_cached,gap_filling,adenine,test,0.6176032529239766,0.40290209821267015,0.7041015625,0.5177997076023392,0.10619469026548671,0.5142857142857142,0.05921052631578947,0.05592105263157895,703.0,18.0,286.0,17.0
537,cae_200,build_synthetic_dataset_cae_cached,gap_filling,cytosine,test,0.6357786357786358,0.30317088536327996,0.771484375,0.5470925470925471,0.2302631578947368,0.3723404255319149,0.16666666666666666,0.28095238095238095,755.0,35.0,175.0,59.0
538,cae_200,build_synthetic_dataset_cae_cached,gap_filling,thymine,test,0.6217737285203552,0.387486388615497,0.689453125,0.5497820320608926,0.28699551569506726,0.43537414965986393,0.2140468227424749,0.27759197324414714,642.0,64.0,235.0,83.0
539,cae_200,build_synthetic_dataset_cae_cached,gap_filling,guanine,test,0.69929405455192,0.3919541450994733,0.7978515625,0.532289280238774,0.14107883817427383,0.5666666666666667,0.08056872037914692,0.061611374407582936,800.0,17.0,194.0,13.0
540,cae_200,build_synthetic_dataset_cae_cached,reconstruction,all_nucleotides,test,0.9995278132955233,0.9991356540008356,0.9856640625,0.9853710085898031,,,,,,,,
541,cae_200,build_synthetic_dataset_cae_cached,reconstruction,adenine,test,0.9996443450090492,0.9991346771395858,0.991123046875,0.9883815032528829,0.9845505379268149,0.9872015542187154,0.9819137215018222,0.01272989236375964,145054.0,57928.0,1067.0,751.0
542,cae_200,build_synthetic_dataset_cae_cached,reconstruction,cytosine,test,0.9996808592403997,0.9988500609433266,0.992265625,0.9885999899002391,0.9818531756942536,0.9814933577645442,0.9822132575410287,0.018520216374805172,160364.0,42852.0,776.0,808.0
543,cae_200,build_synthetic_dataset_cae_cached,reconstruction,thymine,test,0.999898910112663,0.9997466422368849,0.9952001953125,0.9938813055944311,0.9914610099114829,0.9920556279878314,0.9908671042122443,0.007934854325103309,146749.0,57068.0,526.0,457.0
544,cae_200,build_synthetic_dataset_cae_cached,reconstruction,guanine,test,0.9987001579688487,0.9984314013560486,0.99380859375,0.9893893771991291,0.9857191125126704,0.989911100052028,0.9815624789718054,0.010003813112621402,159771.0,43761.0,822.0,446.0
545,cae_200,build_synthetic_dataset_cae_cached,gap_filling,all_nucleotides,test,0.6483488082885743,0.3650156574199924,0.37109375,0.36856402755692397,,,,,,,,
546,cae_200,build_synthetic_dataset_cae_cached,gap_filling,adenine,test,0.5861350152333101,0.38195559764292797,0.6845703125,0.5128770466976678,0.10526315789473685,0.4418604651162791,0.059748427672955975,0.07547169811320754,682.0,19.0,299.0,24.0
547,cae_200,build_synthetic_dataset_cae_cached,gap_filling,cytosine,test,0.6766000282348898,0.342982580247379,0.8037109375,0.5691202376641153,0.2690909090909091,0.47435897435897434,0.18781725888324874,0.20812182741116753,786.0,37.0,160.0,41.0
548,cae_200,build_synthetic_dataset_cae_cached,gap_filling,thymine,test,0.6009904443049453,0.3799073426960503,0.6669921875,0.5411011136685964,0.2969072164948454,0.37894736842105264,0.2440677966101695,0.4,611.0,72.0,223.0,118.0
549,cae_200,build_synthetic_dataset_cae_cached,gap_filling,guanine,test,0.6995269412714897,0.39689807243335795,0.794921875,0.5351332641052268,0.1532258064516129,0.5588235294117647,0.08878504672897196,0.07009345794392523,795.0,19.0,195.0,15.0
550,cae_200,build_synthetic_dataset_cae_cached,reconstruction,all_nucleotides,test,0.9994604526201885,0.9990679517566533,0.985634765625,0.9852016263377569,,,,,,,,
551,cae_200,build_synthetic_dataset_cae_cached,reconstruction,adenine,test,0.9996327569038872,0.9991008950486752,0.9909375,0.9881074992928819,0.9841635522790491,0.9868749786098087,0.9814669843430905,0.013053097345132743,145273.0,57671.0,1089.0,767.0
552,cae_200,build_synthetic_dataset_cae_cached,reconstruction,cytosine,test,0.9996776539601783,0.9988243859272261,0.9923046875,0.9882476593429349,0.9817347364517176,0.9822356215213358,0.9812343619683069,0.017746270039848022,160870.0,42354.0,810.0,766.0
553,cae_200,build_synthetic_dataset_cae_cached,reconstruction,thymine,test,0.9998983290249766,0.99975383560673,0.995400390625,0.9943116394109068,0.9920354431235945,0.9923374887937888,0.9917335812695461,0.007657848026371397,145192.0,58666.0,489.0,453.0
554,cae_200,build_synthetic_dataset_cae_cached,reconstruction,guanine,test,0.9983786620064401,0.9980945132450582,0.9937451171875,0.9890414029963213,0.9852838121934128,0.9897751927249226,0.9808330093090277,0.01013243063973834,160636.0,42883.0,838.0,443.0
555,cae_200,build_synthetic_dataset_cae_cached,gap_filling,all_nucleotides,test,0.6496866544087727,0.37797415741450435,0.380859375,0.3777448778057811,,,,,,,,
556,cae_200,build_synthetic_dataset_cae_cached,gap_filling,adenine,test,0.6436129385964913,0.4232163268434159,0.6962890625,0.5150950292397661,0.11898016997167139,0.42857142857142855,0.06907894736842106,0.09210526315789473,692.0,21.0,283.0,28.0
557,cae_200,build_synthetic_dataset_cae_cached,gap_filling,cytosine,test,0.6696100032119372,0.3716062540444447,0.78515625,0.5547353532849101,0.23076923076923075,0.5076923076923077,0.1493212669683258,0.14479638009049775,771.0,33.0,188.0,32.0
558,cae_200,build_synthetic_dataset_cae_cached,gap_filling,thymine,test,0.5853520936601925,0.3535863154332799,0.693359375,0.536800586340579,0.2559241706161138,0.375,0.19424460431654678,0.3237410071942446,656.0,54.0,224.0,90.0
559,cae_200,build_synthetic_dataset_cae_cached,gap_filling,guanine,test,0.68579929337383,0.435484283245135,0.80078125,0.5466604306249754,0.17741935483870966,0.8148148148148148,0.09954751131221719,0.02262443438914027,798.0,22.0,199.0,5.0
560,cae_200,build_synthetic_dataset_cae_cached,reconstruction,all_nucleotides,test,0.99956157908837,0.9991665624258732,0.9860595703125,0.9856465661354976,,,,,,,,
561,cae_200,build_synthetic_dataset_cae_cached,reconstruction,adenine,test,0.9996647886435752,0.9991867532826654,0.99166015625,0.9892506258011435,0.9855006027267017,0.9874453498460439,0.9835635008048801,0.012505295263915953,145047.0,58045.0,970.0,738.0
562,cae_200,build_synthetic_dataset_cae_cached,reconstruction,cytosine,test,0.9996846604288792,0.9988701216153084,0.9924560546875,0.9884409506476943,0.9823696552668515,0.9833234340019189,0.9814177249823297,0.016644246334845757,160211.0,43044.0,815.0,730.0
563,cae_200,build_synthetic_dataset_cae_cached,reconstruction,thymine,test,0.9998955166116666,0.9997416549722447,0.9953271484375,0.9940226905432393,0.9917637034933258,0.992523944050162,0.9910046266834076,0.007464611891780327,146225.0,57618.0,523.0,434.0
564,cae_200,build_synthetic_dataset_cae_cached,reconstruction,guanine,test,0.9988193007551363,0.9984822809452594,0.99375,0.9891577394234661,0.985320764237712,0.9895423029967982,0.9811350919264589,0.010368847778919721,160561.0,42959.0,826.0,454.0
565,cae_200,build_synthetic_dataset_cae_cached,gap_filling,all_nucleotides,test,0.6556291580200196,0.37603880470050555,0.380859375,0.3757646017476325,,,,,,,,
566,cae_200,build_synthetic_dataset_cae_cached,gap_filling,adenine,test,0.6028201713954044,0.3666493240362859,0.724609375,0.5161567238797599,0.11875,0.40425531914893614,0.0695970695970696,0.10256410256410256,723.0,19.0,254.0,28.0
567,cae_200,build_synthetic_dataset_cae_cached,gap_filling,cytosine,test,0.7008949364561846,0.36695427279835524,0.7724609375,0.5511178388448998,0.23102310231023104,0.45454545454545453,0.15486725663716813,0.18584070796460178,756.0,35.0,191.0,42.0
568,cae_200,build_synthetic_dataset_cae_cached,gap_filling,thymine,test,0.6190911520231783,0.40337964259175607,0.69921875,0.5557493331083013,0.2968036529680365,0.4421768707482993,0.22336769759450173,0.281786941580756,651.0,65.0,226.0,82.0
569,cae_200,build_synthetic_dataset_cae_cached,gap_filling,guanine,test,0.6879909120415449,0.3881363609562747,0.77734375,0.5398896462187601,0.17391304347826086,0.5714285714285714,0.10256410256410256,0.07692307692307693,772.0,24.0,210.0,18.0
570,cae_200,build_synthetic_dataset_cae_cached,reconstruction,all_nucleotides,test,0.9995509528319041,0.9991437314157905,0.9857958984375,0.9853230753635435,,,,,,,,
571,cae_200,build_synthetic_dataset_cae_cached,reconstruction,adenine,test,0.9996537493989146,0.9991528563542827,0.9913525390625,0.9887798500168621,0.9848871442590775,0.9870349781920807,0.9827486376021798,0.012908719346049046,145322.0,57707.0,1013.0,758.0
572,cae_200,build_synthetic_dataset_cae_cached,reconstruction,cytosine,test,0.9996661102549876,0.9987837350527109,0.992099609375,0.9881247865718173,0.9813431114800978,0.9814562815692968,0.9812299674867987,0.018539442433186525,160629.0,42553.0,814.0,804.0
573,cae_200,build_synthetic_dataset_cae_cached,reconstruction,thymine,test,0.999895529930933,0.999746582722902,0.99529296875,0.9941275810886241,0.991830093055579,0.9922842123113448,0.9913763892653835,0.007708728652751423,145321.0,58515.0,509.0,455.0
574,cae_200,build_synthetic_dataset_cae_cached,reconstruction,guanine,test,0.9987974404898159,0.9984608609281052,0.9939208984375,0.9890629701261835,0.985677637557951,0.9908182617142328,0.980590079882808,0.00908695552656275,160714.0,42841.0,848.0,397.0
575,cae_200,build_synthetic_dataset_cae_cached,gap_filling,all_nucleotides,test,0.6544917424519857,0.3811193953088245,0.3896484375,0.3871137961100416,,,,,,,,
576,cae_200,build_synthetic_dataset_cae_cached,gap_filling,adenine,test,0.6105832917883343,0.38197446708650207,0.7177734375,0.5210051515798969,0.13213213213213215,0.4583333333333333,0.07719298245614035,0.0912280701754386,713.0,22.0,263.0,26.0
577,cae_200,build_synthetic_dataset_cae_cached,gap_filling,cytosine,test,0.6876293407483838,0.34962445832025923,0.7861328125,0.5722850830404038,0.28664495114006516,0.4583333333333333,0.20853080568720378,0.24644549763033174,761.0,44.0,167.0,52.0
578,cae_200,build_synthetic_dataset_cae_cached,gap_filling,thymine,test,0.6032400876150876,0.3965936301576849,0.7080078125,0.5590844965844965,0.28978622327790976,0.488,0.20608108108108109,0.21621621621621623,664.0,61.0,235.0,64.0
579,cae_200,build_synthetic_dataset_cae_cached,gap_filling,guanine,test,0.6981833420411007,0.42356650124405393,0.7841796875,0.5465647857889238,0.19047619047619047,0.6341463414634146,0.11206896551724138,0.06465517241379311,777.0,26.0,206.0,15.0
580,cae_200,build_synthetic_dataset_cae_cached,reconstruction,all_nucleotides,test,0.9995005777517955,0.9991161215914783,0.985703125,0.9852282442510345,,,,,,,,
581,cae_200,build_synthetic_dataset_cae_cached,reconstruction,adenine,test,0.9996541984560774,0.999156916737587,0.9914306640625,0.9888020881943196,0.9850837604222443,0.9875766871165644,0.9826033877613307,0.012360750801159774,145094.0,57951.0,1026.0,729.0
582,cae_200,build_synthetic_dataset_cae_cached,reconstruction,cytosine,test,0.999671190104867,0.9988157293371172,0.99181640625,0.98746861797251,0.9808378304216592,0.9818031998901325,0.9798743575099943,0.01816105082809823,160230.0,42894.0,881.0,795.0
583,cae_200,build_synthetic_dataset_cae_cached,reconstruction,thymine,test,0.9998989778182276,0.9997568168992498,0.9952783203125,0.9941022745994442,0.9918266264337213,0.9923382663847781,0.9913155138039401,0.007653837056060555,145161.0,58672.0,514.0,453.0
584,cae_200,build_synthetic_dataset_cae_cached,reconstruction,guanine,test,0.998519262943808,0.9982277973558252,0.9939697265625,0.9894103951351898,0.9855350847398072,0.9895335983253757,0.9815687555410387,0.01038215668890859,161493.0,42072.0,790.0,445.0
585,cae_200,build_synthetic_dataset_cae_cached,gap_filling,all_nucleotides,test,0.6412035624186199,0.3574792801461497,0.375,0.3706933298851295,,,,,,,,
586,cae_200,build_synthetic_dataset_cae_cached,gap_filling,adenine,test,0.5926248784623269,0.3543616768086507,0.72265625,0.5156837481978896,0.10126582278481013,0.45714285714285713,0.05693950177935943,0.06761565836298933,724.0,16.0,265.0,19.0
587,cae_200,build_synthetic_dataset_cae_cached,gap_filling,cytosine,test,0.6908752721354442,0.3688295481028604,0.7451171875,0.539213924880049,0.2162162162162162,0.3956043956043956,0.1487603305785124,0.22727272727272727,727.0,36.0,206.0,55.0
588,cae_200,build_synthetic_dataset_cae_cached,gap_filling,thymine,test,0.6021650171298059,0.3605899088297679,0.7041015625,0.546830985915493,0.26634382566585957,0.4263565891472868,0.1936619718309859,0.2605633802816901,666.0,55.0,229.0,74.0
589,cae_200,build_synthetic_dataset_cae_cached,gap_filling,guanine,test,0.6581981395508197,0.3816517127287,0.794921875,0.5430821327211782,0.1796875,0.5897435897435898,0.10599078341013825,0.07373271889400922,791.0,23.0,194.0,16.0
590,cae_200,build_synthetic_dataset_cae_cached,reconstruction,all_nucleotides,test,0.999498726427555,0.9991001538565119,0.9854736328125,0.985089209219305,,,,,,,,
591,cae_200,build_synthetic_dataset_cae_cached,reconstruction,adenine,test,0.9996307069174474,0.9990894013589295,0.991123046875,0.9881605601754055,0.9843567150822604,0.9874495045402755,0.9812832389775261,0.012472122147881284,145783.0,57199.0,1091.0,727.0
592,cae_200,build_synthetic_dataset_cae_cached,reconstruction,cytosine,test,0.9996678442619011,0.9987986249385609,0.992021484375,0.9880304008598444,0.9812421076799449,0.981399834665197,0.9810844313851522,0.018594187594692623,160428.0,42738.0,824.0,810.0
593,cae_200,build_synthetic_dataset_cae_cached,reconstruction,thymine,test,0.9998924420327419,0.9997395006127481,0.995029296875,0.993758750875106,0.991398830646524,0.9920526217893437,0.9907459006704156,0.007936910008950132,145113.0,58669.0,548.0,470.0
594,cae_200,build_synthetic_dataset_cae_cached,reconstruction,guanine,test,0.9985733690445843,0.9983137648233571,0.993837890625,0.9894190025544867,0.9855148983058629,0.989353121471205,0.9817063410395371,0.010564588049667284,160607.0,42931.0,800.0,462.0
595,cae_200,build_synthetic_dataset_cae_cached,gap_filling,all_nucleotides,test,0.6648550033569336,0.39332148248084536,0.38671875,0.3732124167074493,,,,,,,,
596,cae_200,build_synthetic_dataset_cae_cached,gap_filling,adenine,test,0.6176125152682514,0.3912418375812663,0.71875,0.5284788123649347,0.15294117647058825,0.52,0.0896551724137931,0.08275862068965517,710.0,26.0,264.0,24.0
597,cae_200,build_synthetic_dataset_cae_cached,gap_filling,cytosine,test,0.680381828332016,0.38301764070802824,0.77734375,0.5639595620139399,0.2645161290322581,0.4939759036144578,0.18061674008810572,0.18502202643171806,755.0,41.0,186.0,42.0
598,cae_200,build_synthetic_dataset_cae_cached,gap_filling,thymine,test,0.6257711992738482,0.43153333615555206,0.677734375,0.5443801871997771,0.27631578947368424,0.4405594405594406,0.2012779552715655,0.25559105431309903,631.0,63.0,250.0,80.0
599,cae_200,build_synthetic_dataset_cae_cached,gap_filling,guanine,test,0.6919885728480935,0.34158889356465827,0.810546875,0.5217240094398211,0.10185185185185185,0.5,0.05670103092783505,0.05670103092783505,819.0,11.0,183.0,11.0
600,cae_200,build_synthetic_dataset_cae_cached,reconstruction,all_nucleotides,test,0.9995550368348758,0.9991447650183388,0.98560546875,0.9852556085480652,,,,,,,,
601,cae_200,build_synthetic_dataset_cae_cached,reconstruction,adenine,test,0.9996388546354993,0.9991053431150259,0.9912158203125,0.9883491211024751,0.9845426816170468,0.9874187822070558,0.981683287070354,0.012508138857475756,145708.0,57293.0,1069.0,730.0
602,cae_200,build_synthetic_dataset_cae_cached,reconstruction,cytosine,test,0.9996782120932808,0.9988435265120776,0.9920068359375,0.9881077420528033,0.9813419651914242,0.9813978935850088,0.9812860431720271,0.01859998632353947,160113.0,43050.0,821.0,816.0
603,cae_200,build_synthetic_dataset_cae_cached,reconstruction,thymine,test,0.9998916942303973,0.9997362882408525,0.995224609375,0.9939293895132024,0.9916577102205846,0.9924195861503791,0.9908970031707067,0.007568783880535951,145694.0,58128.0,534.0,444.0
604,cae_200,build_synthetic_dataset_cae_cached,reconstruction,guanine,test,0.9988272353317277,0.9984968722363864,0.9939111328125,0.9895334380749885,0.9857428685760018,0.9896464646464647,0.9818699464753445,0.010272178567361349,160444.0,43109.0,796.0,451.0
605,cae_200,build_synthetic_dataset_cae_cached,gap_filling,all_nucleotides,test,0.650064468383789,0.3728523672891126,0.380859375,0.3787267149415252,,,,,,,,
606,cae_200,build_synthetic_dataset_cae_cached,gap_filling,adenine,test,0.6054369253249886,0.4037449630177299,0.7138671875,0.5268629694471632,0.13056379821958458,0.6111111111111112,0.07308970099667775,0.046511627906976744,709.0,22.0,279.0,14.0
607,cae_200,build_synthetic_dataset_cae_cached,gap_filling,cytosine,test,0.7016276558229746,0.4055942216239909,0.7783203125,0.577305386582033,0.30153846153846153,0.5051546391752577,0.2149122807017544,0.21052631578947367,748.0,49.0,179.0,48.0
608,cae_200,build_synthetic_dataset_cae_cached,gap_filling,thymine,test,0.5940597343036367,0.3557241353471883,0.6943359375,0.5416690355714746,0.2635294117647059,0.4028776978417266,0.1958041958041958,0.2902097902097902,655.0,56.0,230.0,83.0
609,cae_200,build_synthetic_dataset_cae_cached,gap_filling,guanine,test,0.6793142924237532,0.3648470752808778,0.8037109375,0.540484926761969,0.16597510373443983,0.625,0.09569377990430622,0.05741626794258373,803.0,20.0,189.0,12.0
610,cae_200,build_synthetic_dataset_cae_cached,reconstruction,all_nucleotides,test,0.9995323167999585,0.9991204170517025,0.9855859375,0.985196699848925,,,,,,,,
611,cae_200,build_synthetic_dataset_cae_cached,reconstruction,adenine,test,0.999640440726976,0.999113405980236,0.9912060546875,0.9883851497901235,0.9845406398338182,0.9872779231510811,0.9818184930920546,0.012651726558353735,145650.0,57349.0,1062.0,739.0
612,cae_200,build_synthetic_dataset_cae_cached,reconstruction,cytosine,test,0.9996708680438563,0.9987923952401819,0.9921337890625,0.9881410306398108,0.9813046152417867,0.9813615579230787,0.9812476791682139,0.018636279242480507,160909.0,42280.0,808.0,803.0
613,cae_200,build_synthetic_dataset_cae_cached,reconstruction,thymine,test,0.9998974703954562,0.999750377690351,0.9951904296875,0.9937995452547959,0.9916284920236952,0.9927337701012507,0.9905256723716381,0.007250067916327085,145477.0,58338.0,558.0,427.0
614,cae_200,build_synthetic_dataset_cae_cached,reconstruction,guanine,test,0.9987308227307699,0.9983840588957442,0.9936572265625,0.989322472984028,0.9853188820198686,0.9889962791541882,0.9816687309987614,0.010922193446683931,159910.0,43591.0,814.0,485.0
615,cae_200,build_synthetic_dataset_cae_cached,gap_filling,all_nucleotides,test,0.6572589874267577,0.36696134689171994,0.3828125,0.3715479482921469,,,,,,,,
616,cae_200,build_synthetic_dataset_cae_cached,gap_filling,adenine,test,0.641837899543379,0.40748109282759276,0.7109375,0.5106482521146792,0.08074534161490682,0.43333333333333335,0.04452054794520548,0.05821917808219178,715.0,13.0,279.0,17.0
617,cae_200,build_synthetic_dataset_cae_cached,gap_filling,cytosine,test,0.671249893644176,0.3388341785896084,0.7744140625,0.5590260642672793,0.2572347266881029,0.43478260869565216,0.182648401826484,0.2374429223744292,753.0,40.0,179.0,52.0
618,cae_200,build_synthetic_dataset_cae_cached,gap_filling,thymine,test,0.6025058116447065,0.38534187300289435,0.66796875,0.5341983499837141,0.25438596491228066,0.4172661870503597,0.1829652996845426,0.2555205047318612,626.0,58.0,259.0,81.0
619,cae_200,build_synthetic_dataset_cae_cached,gap_filling,guanine,test,0.6748496500049295,0.34386032093295205,0.8115234375,0.5329660849847185,0.1422222222222222,0.5517241379310345,0.08163265306122448,0.0663265306122449,815.0,16.0,180.0,13.0
620,cae_200,build_synthetic_dataset_cae_cached,reconstruction,all_nucleotides,test,0.9995098326285681,0.9991141773554834,0.9857470703125,0.9853248507222653,,,,,,,,
621,cae_200,build_synthetic_dataset_cae_cached,reconstruction,adenine,test,0.9996553957118789,0.9991618958632539,0.991513671875,0.9889871268290134,0.9852431734818639,0.9874734065185942,0.9830229918164721,0.01247013774758137,145043.0,58019.0,1002.0,736.0
622,cae_200,build_synthetic_dataset_cae_cached,reconstruction,cytosine,test,0.9996874314265242,0.9988686785230474,0.9921630859375,0.9884428133676644,0.9816481242210457,0.9813451602578758,0.981951275305959,0.018666361660757178,160269.0,42926.0,789.0,816.0
623,cae_200,build_synthetic_dataset_cae_cached,reconstruction,thymine,test,0.999886049583439,0.9997233001540815,0.9951708984375,0.9938029514835103,0.991588920167031,0.9925934754477967,0.9905863961529966,0.007391548147015344,145514.0,58297.0,554.0,435.0
624,cae_200,build_synthetic_dataset_cae_cached,reconstruction,guanine,test,0.9985830826113554,0.9982670874230437,0.993720703125,0.9888836884838005,0.9850513786209142,0.9896298026392619,0.9805151227639831,0.010274685858422235,161143.0,42371.0,842.0,444.0
625,cae_200,build_synthetic_dataset_cae_cached,gap_filling,all_nucleotides,test,0.6617533365885416,0.3871803523306433,0.38671875,0.37993326705886754,,,,,,,,
626,cae_200,build_synthetic_dataset_cae_cached,gap_filling,adenine,test,0.6206898249587631,0.36661264712469244,0.73828125,0.5221989709249366,0.11842105263157894,0.5142857142857142,0.06691449814126393,0.06319702602230483,738.0,18.0,251.0,17.0
627,cae_200,build_synthetic_dataset_cae_cached,gap_filling,cytosine,test,0.7138890288484686,0.4085437886496839,0.7705078125,0.5588446056778802,0.2586750788643533,0.43617021276595747,0.18385650224215247,0.23766816143497757,748.0,41.0,182.0,53.0
628,cae_200,build_synthetic_dataset_cae_cached,gap_filling,thymine,test,0.6172441099865882,0.41328650922122373,0.6953125,0.5607265303506772,0.30973451327433627,0.4697986577181208,0.23102310231023102,0.2607260726072607,642.0,70.0,233.0,79.0
